 0.00000000E+00 0.10106500E+06
 0.10096500E+01 0.10104658E+06
 0.20386100E+01 0.10106427E+06
 0.30385000E+01 0.10106483E+06
 0.40385000E+01 0.10106491E+06
 0.50385000E+01 0.10106493E+06
 0.60385000E+01 0.10106485E+06
 0.70385000E+01 0.10106485E+06
 0.80385000E+01 0.10106485E+06
 0.90385000E+01 0.10106485E+06
 0.10038500E+02 0.10106485E+06
 0.11038500E+02 0.10106485E+06
 0.12038500E+02 0.10106485E+06
 0.13038500E+02 0.10106485E+06
 0.14038500E+02 0.10106485E+06
 0.15038500E+02 0.10106485E+06
 0.16038500E+02 0.10106485E+06
 0.17038500E+02 0.10106485E+06
 0.18038500E+02 0.10106485E+06
 0.19038500E+02 0.10106485E+06
 0.20038500E+02 0.10106485E+06
 0.21038500E+02 0.10106485E+06
 0.22038500E+02 0.10106485E+06
 0.23038500E+02 0.10106485E+06
 0.24038500E+02 0.10106485E+06
 0.25038500E+02 0.10106485E+06
 0.26038500E+02 0.10106485E+06
 0.27038500E+02 0.10106485E+06
 0.28038500E+02 0.10106485E+06
 0.29038500E+02 0.10106485E+06
 0.30038500E+02 0.10106485E+06
 0.31038500E+02 0.10106485E+06
 0.32038500E+02 0.10106485E+06
 0.33038500E+02 0.10106485E+06
 0.34038500E+02 0.10106484E+06
 0.35038500E+02 0.10106484E+06
 0.36038500E+02 0.10106484E+06
 0.37038500E+02 0.10106484E+06
 0.38038500E+02 0.10106484E+06
 0.39038500E+02 0.10106484E+06
 0.40038500E+02 0.10106484E+06
 0.41038500E+02 0.10106484E+06
 0.42038500E+02 0.10106484E+06
 0.43038500E+02 0.10106484E+06
 0.44038500E+02 0.10106484E+06
 0.45038500E+02 0.10106484E+06
 0.46038500E+02 0.10106484E+06
 0.47038500E+02 0.10106484E+06
 0.48038500E+02 0.10106484E+06
 0.49038500E+02 0.10106484E+06
 0.50038500E+02 0.10106484E+06
 0.51038500E+02 0.10106484E+06
 0.52038500E+02 0.10106484E+06
 0.53038500E+02 0.10106484E+06
 0.54038500E+02 0.10106484E+06
 0.55038500E+02 0.10106484E+06
 0.56038500E+02 0.10106484E+06
 0.57038500E+02 0.10106484E+06
 0.58038500E+02 0.10106484E+06
 0.59038500E+02 0.10106484E+06
 0.60038500E+02 0.10106484E+06
 0.61038500E+02 0.10106483E+06
 0.62038500E+02 0.10106483E+06
 0.63038500E+02 0.10106483E+06
 0.64038500E+02 0.10106483E+06
 0.65038500E+02 0.10106483E+06
 0.66038500E+02 0.10106483E+06
 0.67038500E+02 0.10106483E+06
 0.68038500E+02 0.10106483E+06
 0.69038500E+02 0.10106483E+06
 0.70038500E+02 0.10106483E+06
 0.71038500E+02 0.10106483E+06
 0.72038500E+02 0.10106483E+06
 0.73038500E+02 0.10106483E+06
 0.74038500E+02 0.10106483E+06
 0.75038500E+02 0.10106483E+06
 0.76038500E+02 0.10106483E+06
 0.77038500E+02 0.10106483E+06
 0.78038500E+02 0.10106483E+06
 0.79038500E+02 0.10106483E+06
 0.80038500E+02 0.10106483E+06
 0.81038500E+02 0.10106483E+06
 0.82038500E+02 0.10106483E+06
 0.83038500E+02 0.10106483E+06
 0.84038500E+02 0.10106483E+06
 0.85038500E+02 0.10106483E+06
 0.86038500E+02 0.10106483E+06
 0.87038500E+02 0.10106482E+06
 0.88038500E+02 0.10106482E+06
 0.89038500E+02 0.10106482E+06
 0.90038500E+02 0.10106482E+06
 0.91038500E+02 0.10106482E+06
 0.92038500E+02 0.10106482E+06
 0.93038500E+02 0.10106482E+06
 0.94038500E+02 0.10106482E+06
 0.95038500E+02 0.10106482E+06
 0.96038500E+02 0.10106482E+06
 0.97038500E+02 0.10106482E+06
 0.98038500E+02 0.10106482E+06
 0.99038500E+02 0.10106482E+06
 0.10003850E+03 0.10106482E+06
 0.10103850E+03 0.10106482E+06
 0.10203850E+03 0.10106482E+06
 0.10303850E+03 0.10106482E+06
 0.10403850E+03 0.10106482E+06
 0.10503850E+03 0.10106482E+06
 0.10603850E+03 0.10106482E+06
 0.10703850E+03 0.10106482E+06
 0.10803850E+03 0.10106482E+06
 0.10903850E+03 0.10106482E+06
 0.11003850E+03 0.10106482E+06
 0.11103850E+03 0.10106482E+06
 0.11203850E+03 0.10106481E+06
 0.11303850E+03 0.10106481E+06
 0.11403850E+03 0.10106481E+06
 0.11503850E+03 0.10106481E+06
 0.11603850E+03 0.10106481E+06
 0.11703850E+03 0.10106481E+06
