  0.0000E+00  0.1012E+06  0.0000E+00
  0.1539E+01  0.1012E+06 -0.4228E-06
  0.2539E+01  0.1012E+06 -0.4237E-06
  0.4123E+01  0.1012E+06 -0.4242E-06
  0.6635E+01  0.1012E+06 -0.4244E-06
  0.1062E+02  0.1012E+06 -0.4245E-06
  0.1692E+02  0.1012E+06 -0.4245E-06
  0.2692E+02  0.1012E+06 -0.4246E-06
  0.4277E+02  0.1012E+06 -0.4246E-06
  0.6788E+02  0.1012E+06 -0.4246E-06
  0.1077E+03  0.1012E+06 -0.4246E-06
  0.1708E+03  0.1012E+06 -0.4246E-06
  0.2707E+03  0.1012E+06 -0.4246E-06
  0.3707E+03  0.1012E+06 -0.4246E-06
  0.4707E+03  0.1012E+06 -0.4246E-06
  0.5707E+03  0.1012E+06 -0.4246E-06
  0.6707E+03  0.1012E+06 -0.4245E-06
  0.7707E+03  0.1012E+06 -0.4245E-06
  0.8707E+03  0.1012E+06 -0.4245E-06
  0.9707E+03  0.1012E+06 -0.4245E-06
  0.1071E+04  0.1012E+06 -0.4245E-06
  0.1171E+04  0.1012E+06 -0.4245E-06
  0.1271E+04  0.1012E+06 -0.4245E-06
  0.1371E+04  0.1012E+06 -0.4245E-06
  0.1471E+04  0.1012E+06 -0.4245E-06
  0.1571E+04  0.1012E+06 -0.4245E-06
  0.1671E+04  0.1012E+06 -0.4245E-06
  0.1771E+04  0.1012E+06 -0.4244E-06
  0.1871E+04  0.1012E+06 -0.4244E-06
  0.1971E+04  0.1012E+06 -0.4244E-06
  0.2071E+04  0.1012E+06 -0.4244E-06
  0.2171E+04  0.1012E+06 -0.4244E-06
  0.2271E+04  0.1012E+06 -0.4244E-06
  0.2371E+04  0.1012E+06 -0.4244E-06
  0.2471E+04  0.1012E+06 -0.4244E-06
  0.2571E+04  0.1012E+06 -0.4244E-06
  0.2671E+04  0.1012E+06 -0.4244E-06
  0.2771E+04  0.1012E+06 -0.4244E-06
  0.2871E+04  0.1012E+06 -0.4244E-06
  0.2971E+04  0.1012E+06 -0.4243E-06
  0.3071E+04  0.1012E+06 -0.4243E-06
  0.3171E+04  0.1012E+06 -0.4243E-06
  0.3271E+04  0.1012E+06 -0.4243E-06
  0.3371E+04  0.1012E+06 -0.4243E-06
  0.3471E+04  0.1012E+06 -0.4243E-06
  0.3571E+04  0.1012E+06 -0.4243E-06
  0.3671E+04  0.1012E+06 -0.4243E-06
  0.3771E+04  0.1012E+06 -0.4243E-06
  0.3871E+04  0.1012E+06 -0.4243E-06
  0.3971E+04  0.1012E+06 -0.4243E-06
  0.4071E+04  0.1012E+06 -0.4242E-06
  0.4171E+04  0.1012E+06 -0.4242E-06
  0.4271E+04  0.1012E+06 -0.4242E-06
  0.4371E+04  0.1012E+06 -0.4242E-06
  0.4471E+04  0.1012E+06 -0.4242E-06
  0.4571E+04  0.1012E+06 -0.4242E-06
  0.4671E+04  0.1012E+06 -0.4242E-06
  0.4771E+04  0.1012E+06 -0.4242E-06
  0.4871E+04  0.1012E+06 -0.4242E-06
  0.4971E+04  0.1012E+06 -0.4242E-06
  0.5071E+04  0.1012E+06 -0.4242E-06
  0.5171E+04  0.1012E+06 -0.4241E-06
  0.5271E+04  0.1012E+06 -0.4241E-06
  0.5371E+04  0.1012E+06 -0.4241E-06
  0.5471E+04  0.1012E+06 -0.4241E-06
  0.5571E+04  0.1012E+06 -0.4241E-06
  0.5671E+04  0.1012E+06 -0.4241E-06
  0.5771E+04  0.1012E+06 -0.4241E-06
  0.5871E+04  0.1012E+06 -0.4241E-06
  0.5971E+04  0.1012E+06 -0.4241E-06
  0.6071E+04  0.1012E+06 -0.4241E-06
  0.6171E+04  0.1012E+06 -0.4241E-06
  0.6271E+04  0.1012E+06 -0.4241E-06
  0.6371E+04  0.1012E+06 -0.4240E-06
  0.6471E+04  0.1012E+06 -0.4240E-06
  0.6571E+04  0.1012E+06 -0.4240E-06
  0.6671E+04  0.1012E+06 -0.4240E-06
  0.6771E+04  0.1012E+06 -0.4240E-06
  0.6871E+04  0.1012E+06 -0.4240E-06
  0.6971E+04  0.1012E+06 -0.4240E-06
  0.7071E+04  0.1012E+06 -0.4240E-06
  0.7171E+04  0.1012E+06 -0.4240E-06
  0.7271E+04  0.1012E+06 -0.4240E-06
  0.7371E+04  0.1012E+06 -0.4240E-06
  0.7471E+04  0.1012E+06 -0.4239E-06
  0.7571E+04  0.1012E+06 -0.4239E-06
  0.7671E+04  0.1012E+06 -0.4239E-06
  0.7771E+04  0.1012E+06 -0.4239E-06
  0.7871E+04  0.1012E+06 -0.4239E-06
  0.7971E+04  0.1012E+06 -0.4239E-06
  0.8071E+04  0.1012E+06 -0.4239E-06
  0.8171E+04  0.1012E+06 -0.4239E-06
  0.8271E+04  0.1012E+06 -0.4239E-06
  0.8371E+04  0.1012E+06 -0.4239E-06
  0.8471E+04  0.1012E+06 -0.4237E-06
  0.8571E+04  0.1012E+06 -0.4235E-06
  0.8671E+04  0.1012E+06 -0.4235E-06
  0.8771E+04  0.1012E+06 -0.4235E-06
  0.8871E+04  0.1012E+06 -0.4234E-06
  0.8971E+04  0.1012E+06 -0.4234E-06
  0.9071E+04  0.1012E+06 -0.4234E-06
  0.9171E+04  0.1012E+06 -0.4234E-06
  0.9271E+04  0.1012E+06 -0.4234E-06
  0.9371E+04  0.1012E+06 -0.4234E-06
  0.9471E+04  0.1012E+06 -0.4234E-06
  0.9571E+04  0.1012E+06 -0.4234E-06
  0.9671E+04  0.1012E+06 -0.4233E-06
  0.9771E+04  0.1012E+06 -0.4233E-06
  0.9871E+04  0.1012E+06 -0.4233E-06
  0.9971E+04  0.1012E+06 -0.4233E-06
  0.1007E+05  0.1012E+06 -0.4233E-06
  0.1017E+05  0.1012E+06 -0.4233E-06
  0.1027E+05  0.1012E+06 -0.4233E-06
  0.1037E+05  0.1012E+06 -0.4233E-06
  0.1047E+05  0.1012E+06 -0.4233E-06
  0.1057E+05  0.1012E+06 -0.4233E-06
  0.1067E+05  0.1012E+06 -0.4233E-06
  0.1077E+05  0.1012E+06 -0.4233E-06
  0.1087E+05  0.1012E+06 -0.4232E-06
  0.1097E+05  0.1012E+06 -0.4232E-06
  0.1107E+05  0.1012E+06 -0.4232E-06
  0.1117E+05  0.1012E+06 -0.4232E-06
  0.1127E+05  0.1012E+06 -0.4232E-06
  0.1137E+05  0.1012E+06 -0.4232E-06
  0.1147E+05  0.1012E+06 -0.4232E-06
  0.1157E+05  0.1012E+06 -0.4232E-06
  0.1167E+05  0.1012E+06 -0.4232E-06
  0.1177E+05  0.1012E+06 -0.4232E-06
  0.1187E+05  0.1012E+06 -0.4232E-06
  0.1197E+05  0.1012E+06 -0.4231E-06
  0.1207E+05  0.1012E+06 -0.4231E-06
  0.1217E+05  0.1012E+06 -0.4231E-06
  0.1227E+05  0.1012E+06 -0.4231E-06
  0.1237E+05  0.1012E+06 -0.4231E-06
  0.1247E+05  0.1012E+06 -0.4231E-06
  0.1257E+05  0.1012E+06 -0.4231E-06
  0.1267E+05  0.1012E+06 -0.4231E-06
  0.1277E+05  0.1012E+06 -0.4231E-06
  0.1287E+05  0.1012E+06 -0.4231E-06
  0.1297E+05  0.1012E+06 -0.4231E-06
  0.1307E+05  0.1012E+06 -0.4230E-06
  0.1317E+05  0.1012E+06 -0.4230E-06
  0.1327E+05  0.1012E+06 -0.4230E-06
  0.1337E+05  0.1012E+06 -0.4230E-06
  0.1347E+05  0.1012E+06 -0.4230E-06
  0.1357E+05  0.1012E+06 -0.4230E-06
  0.1367E+05  0.1012E+06 -0.4230E-06
  0.1377E+05  0.1012E+06 -0.4230E-06
  0.1387E+05  0.1012E+06 -0.4230E-06
  0.1397E+05  0.1012E+06 -0.4230E-06
  0.1407E+05  0.1012E+06 -0.4230E-06
  0.1417E+05  0.1012E+06 -0.4230E-06
  0.1427E+05  0.1012E+06 -0.4229E-06
  0.1437E+05  0.1012E+06 -0.4229E-06
  0.1447E+05  0.1012E+06 -0.4229E-06
  0.1457E+05  0.1012E+06 -0.4229E-06
  0.1467E+05  0.1012E+06 -0.4229E-06
  0.1477E+05  0.1012E+06 -0.4229E-06
  0.1487E+05  0.1012E+06 -0.4229E-06
  0.1497E+05  0.1012E+06 -0.4229E-06
  0.1507E+05  0.1012E+06 -0.4229E-06
  0.1517E+05  0.1012E+06 -0.4229E-06
  0.1527E+05  0.1012E+06 -0.4229E-06
  0.1537E+05  0.1012E+06 -0.4228E-06
  0.1547E+05  0.1012E+06 -0.4228E-06
  0.1557E+05  0.1012E+06 -0.4228E-06
  0.1567E+05  0.1012E+06 -0.4228E-06
  0.1577E+05  0.1012E+06 -0.4228E-06
  0.1587E+05  0.1012E+06 -0.4228E-06
  0.1597E+05  0.1012E+06 -0.4228E-06
  0.1607E+05  0.1012E+06 -0.4228E-06
  0.1617E+05  0.1012E+06 -0.4228E-06
  0.1627E+05  0.1012E+06 -0.4228E-06
  0.1637E+05  0.1012E+06 -0.4228E-06
  0.1647E+05  0.1012E+06 -0.4227E-06
  0.1657E+05  0.1012E+06 -0.4227E-06
  0.1667E+05  0.1012E+06 -0.4227E-06
  0.1677E+05  0.1012E+06 -0.4227E-06
  0.1687E+05  0.1012E+06 -0.4225E-06
  0.1697E+05  0.1012E+06 -0.4224E-06
  0.1707E+05  0.1012E+06 -0.4223E-06
